LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19],SFz[20],SFz[21],SFz[22],SFz[23],SFz[24],SFz[25],SFz[26],SFz[27],SFz[28],SFz[29]
3000,1199,500400,4901950,1448.12,36.61,44.2156,-119.396,2.162276e-09,1.608731e-09,1.069806e-09,7.774367e-10,5.308357e-10,3.711067e-10,2.323077e-10,1.607735e-10,9.786000e-11,5.737498e-11,3.286317e-11,1.828454e-11,1.023660e-11,4.694486e-12,2.152564e-12,8.793581e-13,3.047949e-13,8.932242e-14,2.725984e-14,7.808233e-15,2.045808e-15,5.103533e-16,1.389280e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1200,500400,4902000,1452.17,34.04,44.216,-119.396,2.496408e-09,1.699655e-09,1.259407e-09,9.224367e-10,6.172026e-10,4.204560e-10,2.695419e-10,1.740608e-10,1.138442e-10,6.360974e-11,3.523918e-11,2.010972e-11,1.018919e-11,4.984373e-12,2.307744e-12,8.542855e-13,3.170498e-13,9.528140e-14,2.811928e-14,7.951369e-15,1.901818e-15,5.392793e-16,1.377435e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1201,500400,4902050,1449.59,36.54,44.2164,-119.396,2.157311e-09,1.531014e-09,1.120305e-09,8.044455e-10,5.573273e-10,3.872531e-10,2.510676e-10,1.590481e-10,1.009421e-10,5.753450e-11,3.339833e-11,1.981778e-11,1.053190e-11,4.874485e-12,2.094757e-12,8.653613e-13,2.991171e-13,9.450906e-14,2.745517e-14,7.790967e-15,2.049464e-15,5.222234e-16,1.378954e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1202,500400,4902100,1450.16,33.76,44.2168,-119.396,2.577455e-09,1.803293e-09,1.381519e-09,9.502942e-10,6.459425e-10,4.313745e-10,2.831967e-10,1.737799e-10,1.033774e-10,6.228847e-11,3.653006e-11,1.913363e-11,1.058131e-11,5.124372e-12,2.210578e-12,8.432443e-13,2.975963e-13,1.006612e-13,2.874400e-14,7.677147e-15,2.064701e-15,5.357807e-16,1.348138e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1203,500400,4902150,1449.92,35.87,44.2172,-119.396,2.245473e-09,1.683268e-09,1.172459e-09,8.410374e-10,6.099588e-10,3.919197e-10,2.551503e-10,1.673830e-10,9.812099e-11,5.920928e-11,3.338792e-11,1.941144e-11,9.997386e-12,4.836027e-12,2.172295e-12,8.323669e-13,2.769828e-13,8.997380e-14,2.686691e-14,7.530122e-15,2.080361e-15,5.370995e-16,1.418975e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1204,500400,4902200,1452.54,32.65,44.2176,-119.396,2.687398e-09,1.906670e-09,1.418766e-09,1.017720e-09,6.439555e-10,4.735522e-10,2.874580e-10,1.822004e-10,1.135380e-10,6.611513e-11,3.622300e-11,2.152392e-11,1.129058e-11,5.452563e-12,2.238390e-12,8.724643e-13,3.039787e-13,1.014691e-13,2.596210e-14,7.621895e-15,2.076737e-15,5.201174e-16,1.371791e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1205,500400,4902250,1449.99,33.26,44.218,-119.396,2.644473e-09,1.827577e-09,1.371586e-09,9.544202e-10,6.734416e-10,4.264823e-10,2.857820e-10,1.765757e-10,1.090700e-10,6.766256e-11,3.887942e-11,2.001919e-11,1.074592e-11,5.206145e-12,2.283775e-12,8.205488e-13,2.877601e-13,9.751595e-14,2.661757e-14,7.721096e-15,2.082402e-15,5.435623e-16,1.375228e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1206,500400,4902300,1451.57,36.21,44.2184,-119.396,2.135186e-09,1.524998e-09,1.102384e-09,7.888993e-10,5.367782e-10,3.915912e-10,2.568342e-10,1.589528e-10,1.004475e-10,5.874084e-11,3.443308e-11,1.824579e-11,1.007544e-11,4.898072e-12,2.174569e-12,8.166951e-13,2.710635e-13,9.080644e-14,2.772280e-14,7.739406e-15,2.156498e-15,5.425407e-16,1.377695e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1207,500400,4902350,1448.58,34.89,44.2188,-119.396,2.393298e-09,1.664437e-09,1.180127e-09,8.370402e-10,6.007050e-10,3.995161e-10,2.631207e-10,1.634414e-10,1.043283e-10,6.097969e-11,3.488848e-11,1.987972e-11,1.069379e-11,5.149553e-12,2.219200e-12,8.412642e-13,2.920932e-13,9.188313e-14,2.749694e-14,7.774436e-15,2.012899e-15,5.363919e-16,1.337468e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1208,500400,4902400,1449.19,34.78,44.2192,-119.396,2.448304e-09,1.595755e-09,1.277770e-09,9.217363e-10,5.494267e-10,4.048060e-10,2.622976e-10,1.696945e-10,1.032151e-10,6.304723e-11,3.522961e-11,1.927932e-11,1.043159e-11,5.132168e-12,2.109120e-12,8.066418e-13,3.152497e-13,9.310170e-14,2.789680e-14,7.680584e-15,2.096109e-15,5.634284e-16,1.401562e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1209,500400,4902450,1452.99,36.82,44.2196,-119.396,2.081221e-09,1.514185e-09,1.032242e-09,7.801114e-10,5.277088e-10,3.537901e-10,2.408823e-10,1.539350e-10,9.517881e-11,5.866713e-11,3.225088e-11,1.965045e-11,9.571239e-12,5.079782e-12,2.048312e-12,8.255501e-13,2.868866e-13,9.243097e-14,2.833744e-14,8.050455e-15,2.121970e-15,5.260005e-16,1.380529e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1210,500400,4902500,1453.03,36.12,44.22,-119.396,4.149420e-09,2.042723e-09,1.038867e-09,4.451672e-10,2.213490e-10,9.261007e-11,4.204634e-11,1.588301e-11,7.059399e-12,2.767365e-12,1.095264e-12,4.189823e-13,1.740183e-13,6.776436e-14,2.701311e-14,1.013886e-14,3.697750e-15,1.390342e-15,5.220420e-16,2.153800e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1211,500400,4902550,1448.4,35.6,44.2204,-119.396,4.307272e-09,2.204352e-09,1.027275e-09,4.675118e-10,2.280335e-10,9.850589e-11,4.125682e-11,1.667242e-11,6.848216e-12,2.904957e-12,1.098943e-12,4.300864e-13,1.810671e-13,6.647453e-14,2.705151e-14,9.443170e-15,3.828305e-15,1.524211e-15,5.453610e-16,2.047812e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1212,500400,4902600,1449.27,33.89,44.2208,-119.396,4.401114e-09,2.272005e-09,1.052755e-09,4.991554e-10,2.306836e-10,9.628871e-11,4.179494e-11,1.690172e-11,7.063410e-12,2.999368e-12,1.114361e-12,4.485527e-13,1.649370e-13,7.015129e-14,2.548480e-14,1.022165e-14,3.772350e-15,1.466710e-15,5.575242e-16,2.041271e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1213,500400,4902650,1448.92,34.94,44.2212,-119.396,4.466283e-09,2.189371e-09,1.061301e-09,4.797245e-10,2.358694e-10,9.849262e-11,4.099832e-11,1.763429e-11,6.553674e-12,2.592898e-12,1.103664e-12,4.222536e-13,1.708842e-13,6.719612e-14,2.646819e-14,9.540996e-15,3.821820e-15,1.437821e-15,5.512396e-16,2.034077e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1214,500400,4902700,1443.87,36.27,44.2216,-119.396,4.341977e-09,2.235971e-09,1.017596e-09,4.573370e-10,2.105261e-10,9.286987e-11,3.852365e-11,1.753012e-11,7.314611e-12,2.810085e-12,1.104103e-12,4.194012e-13,1.786958e-13,6.650812e-14,2.539830e-14,9.977059e-15,3.696761e-15,1.439214e-15,5.206493e-16,2.129278e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1215,500400,4902750,1446.59,34.77,44.222,-119.396,4.574361e-09,2.213657e-09,1.061687e-09,4.984436e-10,2.200490e-10,9.269303e-11,4.068898e-11,1.756797e-11,6.755578e-12,2.779547e-12,1.071612e-12,4.532137e-13,1.717243e-13,6.511059e-14,2.583807e-14,9.524619e-15,3.660400e-15,1.374540e-15,5.281863e-16,2.150755e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1216,500400,4902800,1451.37,37.14,44.2224,-119.396,3.848696e-09,2.001979e-09,9.851785e-10,4.595703e-10,2.071572e-10,8.780280e-11,4.084825e-11,1.581312e-11,6.749578e-12,2.835108e-12,1.096355e-12,4.212683e-13,1.631381e-13,6.565700e-14,2.496288e-14,9.870890e-15,3.597224e-15,1.465341e-15,5.453124e-16,2.071331e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1217,500400,4902850,1450.27,36.2,44.2228,-119.396,4.452162e-09,2.172481e-09,1.063789e-09,4.880811e-10,2.246743e-10,9.818759e-11,4.092555e-11,1.708188e-11,6.819885e-12,2.769595e-12,1.094153e-12,4.447836e-13,1.671754e-13,6.600607e-14,2.381936e-14,1.034673e-14,3.738959e-15,1.452795e-15,5.680994e-16,2.080913e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1218,500400,4902900,1451.12,35.53,44.2232,-119.396,4.590293e-09,2.077122e-09,1.095293e-09,4.782929e-10,2.143492e-10,9.086752e-11,3.894466e-11,1.709685e-11,6.687700e-12,2.854011e-12,1.089523e-12,4.227353e-13,1.688171e-13,6.727306e-14,2.548458e-14,9.869883e-15,3.849435e-15,1.481965e-15,5.399016e-16,1.999792e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1219,500400,4902950,1449.33,34.82,44.2236,-119.396,4.272803e-09,2.198314e-09,1.056033e-09,4.901743e-10,2.218902e-10,9.375170e-11,4.253932e-11,1.730908e-11,6.806653e-12,2.819099e-12,1.122109e-12,4.568281e-13,1.690998e-13,6.835286e-14,2.579910e-14,1.032358e-14,3.923812e-15,1.446004e-15,5.413555e-16,2.098011e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1220,500400,4903000,1450.25,36.15,44.224,-119.396,3.933916e-09,2.252703e-09,1.008393e-09,4.791256e-10,2.173753e-10,9.504885e-11,4.011707e-11,1.722791e-11,6.968993e-12,2.919523e-12,1.122677e-12,4.623811e-13,1.754869e-13,6.279034e-14,2.763797e-14,9.668653e-15,3.932724e-15,1.434359e-15,5.616218e-16,2.019738e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1221,500400,4903050,1449.27,35.05,44.2244,-119.396,4.586080e-09,2.070289e-09,1.080730e-09,4.883294e-10,2.138250e-10,9.623129e-11,4.209198e-11,1.754167e-11,6.931009e-12,2.879360e-12,1.145207e-12,4.390207e-13,1.684337e-13,6.548129e-14,2.639437e-14,9.862738e-15,3.657067e-15,1.364264e-15,5.590670e-16,2.032102e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1222,500400,4903100,1449.63,34.86,44.2248,-119.396,4.504242e-09,2.253691e-09,1.084030e-09,5.029754e-10,2.138704e-10,9.829545e-11,4.208858e-11,1.713037e-11,6.655070e-12,2.798720e-12,1.123559e-12,4.253452e-13,1.702463e-13,6.396038e-14,2.622623e-14,9.927501e-15,3.590082e-15,1.452355e-15,5.446272e-16,2.098309e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1223,500400,4903150,1448.46,34.44,44.2252,-119.396,4.995530e-09,2.301985e-09,1.038100e-09,5.142757e-10,2.168971e-10,9.904631e-11,4.074818e-11,1.692911e-11,7.346691e-12,2.870079e-12,1.154317e-12,4.477178e-13,1.702835e-13,6.816536e-14,2.674205e-14,9.933809e-15,3.985822e-15,1.475451e-15,5.495094e-16,2.083427e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1224,500400,4903200,1447.27,36.79,44.2256,-119.396,4.081243e-09,2.071940e-09,9.915556e-10,4.623838e-10,2.204832e-10,9.574467e-11,3.991895e-11,1.653402e-11,6.940753e-12,2.762996e-12,1.093733e-12,4.393048e-13,1.680463e-13,6.670522e-14,2.572871e-14,9.997323e-15,3.688214e-15,1.461863e-15,5.289339e-16,2.025118e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1225,500400,4903250,1451.69,35.74,44.226,-119.396,4.366260e-09,2.169109e-09,1.021754e-09,4.719362e-10,2.246090e-10,9.610665e-11,3.928949e-11,1.686516e-11,6.840247e-12,2.692254e-12,1.115750e-12,4.326510e-13,1.664465e-13,6.358659e-14,2.447421e-14,9.743791e-15,3.759107e-15,1.397066e-15,5.554134e-16,2.059797e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1226,500400,4903300,1447.75,34.32,44.2264,-119.396,4.618354e-09,2.362050e-09,1.140799e-09,5.036228e-10,2.358366e-10,9.577012e-11,4.243064e-11,1.669402e-11,7.105044e-12,2.626432e-12,1.084719e-12,4.484400e-13,1.658817e-13,6.782621e-14,2.651773e-14,9.748074e-15,3.672469e-15,1.418579e-15,5.303100e-16,2.061853e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1227,500400,4903350,1451.11,35.42,44.2268,-119.396,4.282511e-09,2.229357e-09,1.106806e-09,4.947142e-10,2.214758e-10,9.641923e-11,3.855850e-11,1.714964e-11,6.715396e-12,2.745270e-12,1.184689e-12,4.356591e-13,1.678174e-13,6.893483e-14,2.497726e-14,9.730469e-15,3.912986e-15,1.437505e-15,5.195328e-16,2.098467e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1228,500400,4903400,1449.55,34.75,44.2272,-119.396,4.474333e-09,2.243858e-09,1.074148e-09,4.871159e-10,2.172049e-10,9.530981e-11,4.067871e-11,1.683464e-11,7.043344e-12,2.658083e-12,1.093451e-12,4.370644e-13,1.677787e-13,7.008041e-14,2.578133e-14,9.933819e-15,3.722759e-15,1.436828e-15,5.257559e-16,2.056074e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1229,500400,4903450,1447.93,36.15,44.2276,-119.396,4.231748e-09,2.291592e-09,1.013507e-09,5.067456e-10,2.132071e-10,9.694319e-11,4.188539e-11,1.623679e-11,6.770204e-12,2.689716e-12,1.065432e-12,4.456824e-13,1.699543e-13,6.652149e-14,2.606785e-14,9.292879e-15,3.910161e-15,1.418500e-15,5.530869e-16,2.101047e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1230,500400,4903500,1448.87,34.59,44.228,-119.396,4.444283e-09,2.339715e-09,1.074565e-09,4.999854e-10,2.189976e-10,9.736608e-11,4.252470e-11,1.743976e-11,7.136012e-12,2.867846e-12,1.073396e-12,4.297577e-13,1.713328e-13,6.541990e-14,2.496280e-14,9.332274e-15,3.626804e-15,1.427058e-15,5.447060e-16,2.018032e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1231,500400,4903550,1448.51,35.38,44.2284,-119.396,4.177723e-09,2.189875e-09,1.066236e-09,5.010933e-10,2.127832e-10,9.456373e-11,4.054874e-11,1.770122e-11,6.618858e-12,2.718339e-12,1.206134e-12,4.353979e-13,1.618920e-13,6.546643e-14,2.357267e-14,9.934138e-15,3.863283e-15,1.396397e-15,5.373708e-16,2.121984e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1232,500400,4903600,1450.41,33.55,44.2288,-119.396,4.777892e-09,2.320299e-09,1.106119e-09,5.290861e-10,2.223533e-10,1.019435e-10,4.336398e-11,1.774164e-11,6.866400e-12,2.657717e-12,1.165414e-12,4.458185e-13,1.694787e-13,6.954965e-14,2.521539e-14,9.792463e-15,3.848958e-15,1.393064e-15,5.450183e-16,2.137925e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1233,500400,4903650,1452.94,34.42,44.2292,-119.396,4.458522e-09,2.269696e-09,1.094334e-09,4.992740e-10,2.300040e-10,9.410531e-11,4.115554e-11,1.738459e-11,6.924213e-12,2.893218e-12,1.126591e-12,4.524104e-13,1.735897e-13,6.769355e-14,2.531632e-14,9.706595e-15,3.920338e-15,1.466172e-15,5.292796e-16,2.079046e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1234,500400,4903700,1449.58,34.83,44.2296,-119.396,4.289226e-09,2.225333e-09,1.028438e-09,4.685291e-10,2.136928e-10,9.997927e-11,4.040277e-11,1.717176e-11,6.868097e-12,2.660124e-12,1.149346e-12,4.120429e-13,1.693354e-13,6.670530e-14,2.594492e-14,9.666061e-15,3.569233e-15,1.402961e-15,5.333922e-16,2.018672e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1235,500400,4903750,1444.72,35.38,44.23,-119.396,4.409330e-09,2.220134e-09,1.031728e-09,5.096123e-10,2.147712e-10,9.570676e-11,4.104534e-11,1.778831e-11,6.860800e-12,2.739963e-12,1.062530e-12,4.594389e-13,1.737982e-13,6.753654e-14,2.811189e-14,9.959029e-15,3.624299e-15,1.427225e-15,5.291284e-16,2.040249e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1236,500400,4903800,1450.27,35.67,44.2304,-119.396,4.394051e-09,2.174896e-09,1.031221e-09,5.059743e-10,2.131408e-10,9.505395e-11,4.062227e-11,1.653699e-11,6.735115e-12,2.756988e-12,1.093446e-12,4.189472e-13,1.679939e-13,6.707062e-14,2.665416e-14,1.001747e-14,3.474819e-15,1.462344e-15,5.356560e-16,2.091908e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1237,500400,4903850,1452.23,34.54,44.2308,-119.396,4.623697e-09,2.198591e-09,1.041027e-09,5.298536e-10,2.160707e-10,9.953298e-11,4.108437e-11,1.691542e-11,6.990729e-12,2.709323e-12,1.120208e-12,4.273088e-13,1.704425e-13,6.876420e-14,2.599282e-14,9.450924e-15,3.877029e-15,1.438127e-15,5.370598e-16,2.113833e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1238,500400,4903900,1452.65,35.83,44.2312,-119.396,4.245743e-09,2.245042e-09,1.057945e-09,4.785652e-10,2.146586e-10,9.469079e-11,3.905731e-11,1.682370e-11,6.958128e-12,2.642968e-12,1.102639e-12,4.338377e-13,1.765293e-13,6.282841e-14,2.537539e-14,9.708136e-15,3.876271e-15,1.432560e-15,5.740305e-16,2.104546e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1239,500400,4903950,1449.72,33.12,44.2316,-119.396,4.379659e-09,2.279204e-09,1.129431e-09,5.191807e-10,2.343469e-10,9.732791e-11,4.052107e-11,1.725607e-11,7.123420e-12,2.878001e-12,1.106633e-12,4.578871e-13,1.705965e-13,6.558200e-14,2.551166e-14,1.025458e-14,3.779091e-15,1.412699e-15,5.625071e-16,2.204999e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
